Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
,Terminal Server - Performance,,ICD-Enterprise-Systems-Infrastructure-APPRV,Saket Goenka,ICD-Enterprise-Systems-Infrastructure,,,,,,,James Scholefield,Rhonda Lundsgaard,,name: Terminal Server - Performance; alias: ; description: ; serviceOwner: Rhonda Lundsgaard; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-Infrastructure-APPRV,78,200
,Enterprise Vault,"(1) Request Type = Administer - Provide data to legal department and place user on Legal Hold.
(2) Request Type = Export - LEGAL DEPT ONLY: This service is used to export data for an individual on Legal Hold.",GWS-eMail&Mess-APPRV,Saurabh Ahuja,GWS-Messaging-Collaboration-Ops,,,,,,,James Scholefield,Albert Simmons III,,"name: Enterprise Vault; alias: ; description: (1) Request Type = Administer - Provide data to legal department and place user on Legal Hold.
(2) Request Type = Export - LEGAL DEPT ONLY: This service is used to export data for an individual on Legal Hold.; serviceOwner: Albert Simmons III; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-eMail&Mess-APPRV",119,201
,Workstation - Mac,IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Mac,GWS-Windows-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Workstation - Mac; alias: ; description: IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Mac; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,90,202
mHUB APEX Batch Monitoring Tool,mHUB APEX Batch Monitoring Tool,,mHubAOHR-APPRV,Divya Shahani,mHubAOIntegration-Support,,,,,,,Naveen Manga,Divya Shahani,Application Production Support,name: mHUB APEX Batch Monitoring Tool; alias: mHUB APEX Batch Monitoring Tool; description: ; serviceOwner: Divya Shahani; serviceTeam: Application Production Support; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mHubAOHR-APPRV,89,203
,Server - Enterprise,"(1) Request type = Build – This service is used for requesting a build of new (Windows OS) host in Datacenter.
(2) Request type = Configure – This service is used for requesting a build of new (Windows OS) host in Datacenter.
(3) Request type = Decommission – This service is used for decommissioning of (Windows OS) host in Datacenter.
(4) Request type = Install/Maintain - This service is used to request install/maintain the (Windows OS) host in servers.
(5)  Request type = Monitor - This service enables the user to request for detailed performance chart of servers or capacity assessment.  It can also be used to request  live monitoring of servers during specific processes or changes.   
(5) Request type = Reboot - This service is used for requesting to Reboot of (Windows OS) host in Datacenter.
(6) Request type = Remove - This service is used for requesting to Remove Instance of (Windows OS) host in Datacenter.
(7) Request type = Upgrade - This service is used for requesting to Upgrade of (VMware/Windows OS) host in Datacenter.

IJJ Private/Public/Enterprise",ICD-Enterprise-Systems-APPRV,Saket Goenka,ICD-Enterprise-Systems-Infrastructure,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,"name: Server - Enterprise; alias: ; description: (1) Request type = Build – This service is used for requesting a build of new (Windows OS) host in Datacenter.
(2) Request type = Configure – This service is used for requesting a build of new (Windows OS) host in Datacenter.
(3) Request type = Decommission – This service is used for decommissioning of (Windows OS) host in Datacenter.
(4) Request type = Install/Maintain - This service is used to request install/maintain the (Windows OS) host in servers.
(5)  Request type = Monitor - This service enables the user to request for detailed performance chart of servers or capacity assessment.  It can also be used to request  live monitoring of servers during specific processes or changes.   
(5) Request type = Reboot - This service is used for requesting to Reboot of (Windows OS) host in Datacenter.
(6) Request type = Remove - This service is used for requesting to Remove Instance of (Windows OS) host in Datacenter.
(7) Request type = Upgrade - This service is used for requesting to Upgrade of (VMware/Windows OS) host in Datacenter.

IJJ Private/Public/Enterprise; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-APPRV",324,204
,BetterUp - Prod,Mobile based coaching platform offered to above property/management associates as part of the Leadership Learning development program.                                                 https://marriottcloud.atlassian.net/wiki/spaces/MGPINTS/pages/743606182/Pass-Through+iproxy+Troubleshooting+Guide,mhubHR-ITMarriott-APPRV,Logan Besch,mhubHR-ITMarriott-Support,,mhubHR-ITMarriott-Support,,,,,Scott Wistner,Scott Wistner,Corporate Systems,name: BetterUp - Prod; alias: ; description: Mobile based coaching platform offered to above property/management associates as part of the Leadership Learning development program.                                                 https://marriottcloud.atlassian.net/wiki/spaces/MGPINTS/pages/743606182/Pass-Through+iproxy+Troubleshooting+Guide; serviceOwner: Scott Wistner; serviceTeam: Corporate Systems; serviceExecutive: Scott Wistner; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: mhubHR-ITMarriott-Support; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,140,205
"OLVM, Oracle LVM, Oracle Virtualization with Linbit, Oracle Linux",Oracle Linux Virtualization Manager,"Oracle Virtualization is a comprehensive suite of virtualization solutions designed to enhance IT efficiency, reduce costs, and improve security for both on-premises and cloud environments",ICD-Property-Systems-APPRV,Jason Lehr,ICD-Property-Ops,Derek Webb,,,,,,Adnan Haq,Sreedhar Kasa,,"name: Oracle Linux Virtualization Manager; alias: OLVM, Oracle LVM, Oracle Virtualization with Linbit, Oracle Linux; description: Oracle Virtualization is a comprehensive suite of virtualization solutions designed to enhance IT efficiency, reduce costs, and improve security for both on-premises and cloud environments; serviceOwner: Sreedhar Kasa; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: Derek Webb; approvalGroup: ICD-Property-Systems-APPRV",126,206
,Customer Data Platform (CDP),,Incident-Mgmt-Consumer-Analytics-L2-APPRV,Pavan Kadigari,CDP-Infra-Support-Cloud-Data-Platform-Support-AMER,Shrikumar Sukhthankar,,,DataWarehouseApps-PROB,,,Julia Morrison,Kennedy Kamau,Application Production Support,name: Customer Data Platform (CDP); alias: ; description: ; serviceOwner: Kennedy Kamau; serviceTeam: Application Production Support; serviceExecutive: Julia Morrison; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: DataWarehouseApps-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: Shrikumar Sukhthankar; approvalGroup: Incident-Mgmt-Consumer-Analytics-L2-APPRV,92,207
IT PropertyCM-APAC,IT PropertyCM-APAC,,IT-Property-Change-Management-APPRV-AP,Egbert Veldman,IT-Property-Change-Management-Support-AP,,,,,,,,James Scholefield,,name: IT PropertyCM-APAC; alias: IT PropertyCM-APAC; description: ; serviceOwner: James Scholefield; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IT-Property-Change-Management-APPRV-AP,81,208
,Network Printer Mgmt,Network Printer Certification and Management.,GWS-Conf&Collab-APPRV,Michael Stotler,GWS-End User Device-OS-Ops,,,,,,,James Scholefield,Randall Hughes,,name: Network Printer Mgmt; alias: ; description: Network Printer Certification and Management.; serviceOwner: Randall Hughes; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,78,209
,upl-commerce-green-proxy,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: upl-commerce-green-proxy; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,210
,Task PC,,Global Service Desk-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Satyajit Anand,DAVID SANCHEZ-MARISCAL,,name: Task PC; alias: ; description: ; serviceOwner: DAVID SANCHEZ-MARISCAL; serviceTeam: ; serviceExecutive: Satyajit Anand; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,77,211
,MIWA Access Control System,MIWA on Prem door lock system,DGSAS-Escalations-Apprv-APPRV-US-CAN,Jesus Lopez,DGSAS-ESCALATIONS,,,,DGSAS-ESCALATIONS-PROB-PROB,,,Richard DiStefano,Jesus Lopez,Application Production Support,name: MIWA Access Control System; alias: ; description: MIWA on Prem door lock system; serviceOwner: Jesus Lopez; serviceTeam: Application Production Support; serviceExecutive: Richard DiStefano; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: DGSAS-ESCALATIONS-PROB-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: DGSAS-Escalations-Apprv-APPRV-US-CAN,103,212
,FAR/HFAR Services - (AS),"This Application Service in PROD env includes Services & Infrastructure under FAR & HFAR Squad (Reservation Domain)

Marriott's Fulfillment Agreement Repository will: • Retain active reservations with the change log of modifications • Retain Past Reservations for a period of 36 months, after which the data will reside in the Marriott Modern Data Platform (MDP). Data will reside in the MDP for xx months/xx years. • House a read-only copy of each individual Order, it's Order ID, and each line item within the Order including lodging, and non -lodging products. This includes transient reservations, negotiated rate reservations, discounted rate reservations, package reservations, and Group reservations. • Supplemental Data – process that aggregates a customer's latest profile and loyalty information with the reservation and sends this information to GXP.

Service Map Status = Completed",MGP-Res-Domain-Services-APPRV,Abhishek Sharma,MGP-Reservation-FAR-Dev,,,ProblemManager_APS-PROB,MGP-Reservation-FAR-PROB,,,Rajesh Nair,Abhishek Sharma,Application Production Support,"name: FAR/HFAR Services - (AS); alias: ; description: This Application Service in PROD env includes Services & Infrastructure under FAR & HFAR Squad (Reservation Domain)

Marriott's Fulfillment Agreement Repository will: • Retain active reservations with the change log of modifications • Retain Past Reservations for a period of 36 months, after which the data will reside in the Marriott Modern Data Platform (MDP). Data will reside in the MDP for xx months/xx years. • House a read-only copy of each individual Order, it's Order ID, and each line item within the Order including lodging, and non -lodging products. This includes transient reservations, negotiated rate reservations, discounted rate reservations, package reservations, and Group reservations. • Supplemental Data – process that aggregates a customer's latest profile and loyalty information with the reservation and sends this information to GXP.

Service Map Status = Completed; serviceOwner: Abhishek Sharma; serviceTeam: Application Production Support; serviceExecutive: Rajesh Nair; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: MGP-Reservation-FAR-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: MGP-Res-Domain-Services-APPRV",270,213
,akana-apc-couchbase,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Devesh Arora,Gurdeep Batra,Application Production Support,name: akana-apc-couchbase; alias: ; description: Service Map Status = New; serviceOwner: Gurdeep Batra; serviceTeam: Application Production Support; serviceExecutive: Devesh Arora; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,84,214
,Workstation - Dell,IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Dell,GWS-Windows-APPRV,Michael Stotler,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Workstation - Dell; alias: ; description: IT Delivery - End User Computing - End User Devices and Operating System - Workstation - Dell; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,90,215
,IDEA-Infrastructure Automation-Cloud-Support Request,Marriott Infrastructure Site Reliability Engineering Service Request  for Automation in the Cloud Platform.,ICD-DevOps-APPRV,,ICD-DevOps-CD,,,,,,,Adnan Haq,Matthew Barczak,,name: IDEA-Infrastructure Automation-Cloud-Support Request; alias: ; description: Marriott Infrastructure Site Reliability Engineering Service Request  for Automation in the Cloud Platform.; serviceOwner: Matthew Barczak; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-DevOps-APPRV,93,216
,leisure-assembler,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: leisure-assembler; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,77,217
PC Imaging,Workstation Imaging (MDT),IT Delivery --> End User Devices and Operating System --> Workstation Imaging (MDT),GWS-Windows-APPRV,Michael Stotler,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Workstation Imaging (MDT); alias: PC Imaging; description: IT Delivery --> End User Devices and Operating System --> Workstation Imaging (MDT); serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,92,218
ARA,Auto Room Assignment - (AS),,MGP-ARA-APPRV,Jon Bastin,GLOBAL-IT-DTT-MGP-ARA-US-CAN-L3,,,ProblemManager_APS-PROB,MGP-ARA-PROB,,,Syed Asad,Jon Bastin,Application Production Support,name: Auto Room Assignment - (AS); alias: ARA; description: ; serviceOwner: Jon Bastin; serviceTeam: Application Production Support; serviceExecutive: Syed Asad; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: MGP-ARA-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: MGP-ARA-APPRV,92,219
,Hire Vue Map,,,,,,,,,,,,Divya Shahani,,name: Hire Vue Map; alias: ; description: ; serviceOwner: Divya Shahani; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ,60,220
,Marriott Intelligence (MiNT),Marriott Intelligence (MiNT) is a BI portal which will help various users to find and consume reports available in Marriott environment.,MetricInsight-GlobalTechnology-Approval-APPRV,Shashanka Ayyalapu,MetricInsights-GlobalTechnology-Support,,,ProblemManager_APS-PROB,,,,Karunakar Vanukuri,Shashanka Ayyalapu,Application Production Support,name: Marriott Intelligence (MiNT); alias: ; description: Marriott Intelligence (MiNT) is a BI portal which will help various users to find and consume reports available in Marriott environment.; serviceOwner: Shashanka Ayyalapu; serviceTeam: Application Production Support; serviceExecutive: Karunakar Vanukuri; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: MetricInsight-GlobalTechnology-Approval-APPRV,118,221
,systemexception,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Jeffrey Golding,Sumit Basu,Application Production Support,name: systemexception; alias: ; description: Service Map Status = New; serviceOwner: Sumit Basu; serviceTeam: Application Production Support; serviceExecutive: Jeffrey Golding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,77,222
"DMG, Data Migration Gateway",MGP Data Migration Gateway - Prod,"This service is used for migrating legacy data to ACRS and Agilysys. COnfluence link : https://marriottcloud.atlassian.net/wiki/spaces/DMMGP/overview
",Data-MGP-DMG-APPRV,Shrikumar Sukhthankar,Data-MGP-DMG-Support,,,,,,,Jennifer Mefford,Pranesh Halder,Application Production Support,"name: MGP Data Migration Gateway - Prod; alias: DMG, Data Migration Gateway; description: This service is used for migrating legacy data to ACRS and Agilysys. COnfluence link : https://marriottcloud.atlassian.net/wiki/spaces/DMMGP/overview; serviceOwner: Pranesh Halder; serviceTeam: Application Production Support; serviceExecutive: Jennifer Mefford; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Data-MGP-DMG-APPRV",126,223
,reservation-app,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: reservation-app; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,76,224
,Simphony - European APS,,Opera-Oracle-Hospitality-APPRV,Susan Percival,MARCAS-Support-EUR,,,,,,,James Scholefield,Susan Percival,,name: Simphony - European APS; alias: ; description: ; serviceOwner: Susan Percival; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Opera-Oracle-Hospitality-APPRV,74,225
,Wechat-Product-Operation-Support,,,,,,,,,,,Yi Yuan Fei,Yi Yuan Fei,Application Production Support,name: Wechat-Product-Operation-Support; alias: ; description: ; serviceOwner: Yi Yuan Fei; serviceTeam: Application Production Support; serviceExecutive: Yi Yuan Fei; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ,72,226
Contact Tracing,MIAssocApp - Occupancy Sensing -ThoughtWire,"Contact Tracing reporting. App users will not open tickets. Tickets would be open by MI Product, Facilities or Operations.",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocApp - Occupancy Sensing -ThoughtWire; alias: Contact Tracing; description: Contact Tracing reporting. App users will not open tickets. Tickets would be open by MI Product, Facilities or Operations.; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",112,227
,y::postgresql,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,,,,name: y::postgresql; alias: ; description: Service Map Status = New; serviceOwner: ; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,68,228
,Lenovo - Desktop PC,IT Delivery --> End User Devices and Operating System --> Lenovo Desktop PC,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Lenovo - Desktop PC; alias: ; description: IT Delivery --> End User Devices and Operating System --> Lenovo Desktop PC; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,86,229
,Dynamics 365,"IT Delivery - GWS - Conferencing and Collaboration - Dynamics 365
Part of Office 365, and can be accessed with one main url: 
https://login.microsoftonline.com",GWS-Conf&Collab-APPRV,Karen Countee,GWS-Messaging-Collaboration-Ops,,,,,,,James Scholefield,Albert Simmons III,GWS,"name: Dynamics 365; alias: ; description: IT Delivery - GWS - Conferencing and Collaboration - Dynamics 365
Part of Office 365, and can be accessed with one main url: 
https://login.microsoftonline.com; serviceOwner: Albert Simmons III; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV",113,230
,Rooming List,"ResLink Direct, Rooming List, Group List are the 3 applications that make up the collection of Group Housing Solutions. ",eTools-CWP-APPRV,Emily Moothart,Group-Housing-Solutions-Support,,,,,,,Neil Ardeshna,Daniel McCarron,,"name: Rooming List; alias: ; description: ResLink Direct, Rooming List, Group List are the 3 applications that make up the collection of Group Housing Solutions.; serviceOwner: Daniel McCarron; serviceTeam: ; serviceExecutive: Neil Ardeshna; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: eTools-CWP-APPRV",95,231
,oci-prod-sftp-external-proxy-denali-mhub,Point of connectivity to backend mHUB Catapult SFTP servers for push/pull of files,mhubHR-ITMarriott-APPRV,Divya Shahani,mHubAOIntegration-Support,,mHubAOIntegration-Support,,mHubAOHR-PROB,,,Thaddeus Shepherd,Divya Shahani,,name: oci-prod-sftp-external-proxy-denali-mhub; alias: ; description: Point of connectivity to backend mHUB Catapult SFTP servers for push/pull of files; serviceOwner: Divya Shahani; serviceTeam: ; serviceExecutive: Thaddeus Shepherd; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: mHubAOHR-PROB; problemManagerGroup: ; managedByGroup: mHubAOIntegration-Support; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,116,232
Mission Control,Business Transformation Portal,"The communications portal will be the central location for all communication and resources available to support users during The Power of M deployment journey. Information will be made available to users upon log-in based on their unique user profile – ensuring they are only receiving the information they need, when they need it.

https://marriottcloud.atlassian.net/wiki/spaces/MGPBR/pages/1156874603/DTT+Mission+Control
https://marriottcloud.atlassian.net/wiki/spaces/MGPBR/pages/1164902484/Mission+Control+-+Architecture",Business-Transformation-Portal-Mission-Control-APPRV-US-CAN,Yajvinder Batra,Business-Transformation-Portal-Mission-Control-Support,,Salesforce-Empower-Engage-Build-Dev,,GlobalOps-L3-Support-Salesforce-PROB,,,Jennifer McAleer,Amaan Ghazaly,Application Production Support,"name: Business Transformation Portal; alias: Mission Control; description: The communications portal will be the central location for all communication and resources available to support users during The Power of M deployment journey. Information will be made available to users upon log-in based on their unique user profile – ensuring they are only receiving the information they need, when they need it.

https://marriottcloud.atlassian.net/wiki/spaces/MGPBR/pages/1156874603/DTT+Mission+Control
https://marriottcloud.atlassian.net/wiki/spaces/MGPBR/pages/1164902484/Mission+Control+-+Architecture; serviceOwner: Amaan Ghazaly; serviceTeam: Application Production Support; serviceExecutive: Jennifer McAleer; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GlobalOps-L3-Support-Salesforce-PROB; problemManagerGroup: ; managedByGroup: Salesforce-Empower-Engage-Build-Dev; assignedTo: ; approvalGroup: Business-Transformation-Portal-Mission-Control-APPRV-US-CAN",220,233
,BoardBooks,"Used by Benefits for distribution for board meeting materials.
Request to delete BS.",mhubHR-ITMarriott-APPRV,Angela Godwin,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,"name: BoardBooks; alias: ; description: Used by Benefits for distribution for board meeting materials.
Request to delete BS.; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",95,234
,Cigna,"Health Insurance Provider for marriott associates.
Request to delete BS.",mhubHR-ITMarriott-APPRV,Angela Godwin,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,"name: Cigna; alias: ; description: Health Insurance Provider for marriott associates.
Request to delete BS.; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",94,235
,CohnReznick Portal,"Employee Benefit plan info.
Request to delete BS.",mhubHR-ITMarriott-APPRV,Angela Godwin,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,"name: CohnReznick Portal; alias: ; description: Employee Benefit plan info.
Request to delete BS.; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",94,236
,CVS CareMark,"Provides prescription plan support.
Request to delete BS.",mhubHR-ITMarriott-APPRV,Angela Godwin,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,"name: CVS CareMark; alias: ; description: Provides prescription plan support.
Request to delete BS.; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",91,237
,EyeMed,"Vision care for employees.
Request to delete BS.",mhubHR-ITMarriott-APPRV,Angela Godwin,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,Naveen Manga,Divya Shahani,Corporate Systems,"name: EyeMed; alias: ; description: Vision care for employees.
Request to delete BS.; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Naveen Manga; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",90,238
,Adapters-Res Domain - (AS),,Res-Adapter-Squad5-APPRV,Laura Bergeron,Adapter-Squad5-Dev,Sneha Balakrishnan,,ProblemManager_APS-PROB,Res-Adapter-Squad5-PROB,,,Kyrie Pratt,Laura Bergeron,Application Production Support,name: Adapters-Res Domain - (AS); alias: ; description: ; serviceOwner: Laura Bergeron; serviceTeam: Application Production Support; serviceExecutive: Kyrie Pratt; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: Res-Adapter-Squad5-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Sneha Balakrishnan; approvalGroup: Res-Adapter-Squad5-APPRV,101,239
,api service gateway prod9,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: api service gateway prod9; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,240
Esferize GPNS,Esferize GPNS,,Global Service Desk-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Satyajit Anand,DAVID SANCHEZ-MARISCAL,,name: Esferize GPNS; alias: Esferize GPNS; description: ; serviceOwner: DAVID SANCHEZ-MARISCAL; serviceTeam: ; serviceExecutive: Satyajit Anand; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,85,241
